ch,gOSNR,OSNR
9,27.741103,30.342763
18,27.735508,30.332582
27,27.729920,30.322425
36,27.724339,30.312291
45,27.718765,30.302182
54,27.713199,30.292095
63,27.707639,30.282032
72,27.702087,30.271993
81,27.696541,30.261976
90,27.691003,30.251983
8,27.741725,30.343896
16,27.736751,30.334842
24,27.731782,30.325808
32,27.726819,30.316792
40,27.721861,30.307795
48,27.716909,30.298817
56,27.711962,30.289857
64,27.707022,30.280916
72,27.702087,30.271993
80,27.697157,30.263088
88,27.692233,30.254201
7,27.742348,30.345029
14,27.737994,30.337104
21,27.733645,30.329194
28,27.729299,30.321298
35,27.724959,30.313416
42,27.720622,30.305549
49,27.716290,30.297696
56,27.711962,30.289857
63,27.707639,30.282032
70,27.703320,30.274222
77,27.699005,30.266425
84,27.694694,30.258642
6,27.742970,30.346162
12,27.739237,30.339367
18,27.735508,30.332582
24,27.731782,30.325808
30,27.728059,30.319044
36,27.724339,30.312291
42,27.720622,30.305549
48,27.716909,30.298817
54,27.713199,30.292095
60,27.709491,30.285384
66,27.705787,30.278683
72,27.702087,30.271993
78,27.698389,30.265312
6,27.742970,30.346162
12,27.739237,30.339367
18,27.735508,30.332582
24,27.731782,30.325808
30,27.728059,30.319044
36,27.724339,30.312291
42,27.720622,30.305549
48,27.716909,30.298817
54,27.713199,30.292095
60,27.709491,30.285384
66,27.705787,30.278683
72,27.702087,30.271993
78,27.698389,30.265312
84,27.694694,30.258642
