ch,gOSNR,OSNR
9,26.316215,27.925369
18,26.309184,27.915188
27,26.302164,27.905031
36,26.295156,27.894897
45,26.288158,27.884788
54,26.281172,27.874701
63,26.274197,27.864638
72,26.267234,27.854598
81,26.260281,27.844581
90,26.253340,27.834588
8,24.822265,28.105861
16,24.818012,28.096808
24,24.813763,28.087774
32,24.809519,28.078758
40,24.805278,28.069762
48,24.801042,28.060783
56,24.796810,28.051824
64,24.792582,28.042883
72,24.788358,28.033960
80,24.784139,28.025055
88,24.779923,28.016169
7,27.264363,28.575884
14,27.258502,28.567959
21,27.252650,28.560049
28,27.246805,28.552153
35,27.240968,28.544272
42,27.235140,28.536404
49,27.229318,28.528551
56,27.223505,28.520713
63,27.217699,28.512888
70,27.211902,28.505077
77,27.206112,28.497281
84,27.200329,28.489498
6,26.318562,27.928768
12,26.313870,27.921973
18,26.309184,27.915188
24,26.304503,27.908414
30,26.299827,27.901651
36,26.295156,27.894897
42,26.290489,27.888155
48,26.285828,27.881423
54,26.281172,27.874701
60,26.276521,27.867990
66,26.271875,27.861289
72,26.267234,27.854598
78,26.262598,27.847918
6,25.494757,27.882646
12,25.490835,27.875851
18,25.486916,27.869066
24,25.483001,27.862292
30,25.479089,27.855529
36,25.475180,27.848776
42,25.471276,27.842034
48,25.467374,27.835302
54,25.463476,27.828580
60,25.459582,27.821869
66,25.455691,27.815168
72,25.451804,27.808477
78,25.447920,27.801797
84,25.444040,27.795127
6,24.823328,28.108127
12,24.820138,28.101332
18,24.816949,28.094548
24,24.813763,28.087774
30,24.810579,28.081010
36,24.807398,28.074258
42,24.804219,28.067515
48,24.801042,28.060783
54,24.797868,28.054062
60,24.794696,28.047351
66,24.791526,28.040650
72,24.788358,28.033960
78,24.785193,28.027280
84,24.782030,28.020610
90,24.778870,28.013950
5,24.823860,28.109261
10,24.821201,28.103596
15,24.818543,28.097939
20,24.815887,28.092289
25,24.813232,28.086646
30,24.810579,28.081010
35,24.807928,28.075382
40,24.805278,28.069762
45,24.802630,28.064148
50,24.799984,28.058542
55,24.797339,28.052943
60,24.794696,28.047351
65,24.792054,28.041766
70,24.789414,28.036189
75,24.786775,28.030619
80,24.784139,28.025055
5,25.495411,27.883780
10,25.492142,27.878115
15,25.488875,27.872457
20,25.485610,27.866807
25,25.482348,27.861164
30,25.479089,27.855529
35,25.475832,27.849901
40,25.472577,27.844280
45,25.469324,27.838666
50,25.466075,27.833060
55,25.462827,27.827461
60,25.459582,27.821869
65,25.456340,27.816284
70,25.453099,27.810706
75,25.449862,27.805136
80,25.446626,27.799573
85,25.443393,27.794016
5,24.823860,28.109261
10,24.821201,28.103596
15,24.818543,28.097939
20,24.815887,28.092289
25,24.813232,28.086646
30,24.810579,28.081010
35,24.807928,28.075382
40,24.805278,28.069762
45,24.802630,28.064148
50,24.799984,28.058542
55,24.797339,28.052943
60,24.794696,28.047351
65,24.792054,28.041766
70,24.789414,28.036189
75,24.786775,28.030619
80,24.784139,28.025055
85,24.781503,28.019499
90,24.778870,28.013950
4,27.266877,28.579284
8,27.263525,28.574751
12,27.260176,28.570222
16,27.256829,28.565697
20,27.253485,28.561178
24,27.250144,28.556663
28,27.246805,28.552153
32,27.243469,28.547648
36,27.240135,28.543147
40,27.236804,28.538651
44,27.233476,28.534159
