t,ch,freq,gOSNR,OSNR
t1,6.0,191.6,23.311757,24.78186
t2,12.0,191.9,23.306912,24.775066
t3,18.0,192.2,23.302073,24.768281
t4,24.0,192.5,23.297239,24.761508
t5,30.0,192.8,23.29241,24.754744
t6,36.0,193.1,23.287587,24.747992
t7,42.0,193.4,23.282769,24.74125
t8,48.0,193.7,23.277957,24.734518
t9,54.0,194.0,23.273149,24.727797
t11,66.0,194.6,23.263551,24.714385
t12,72.0,194.9,23.25876,24.707695
t13,78.0,195.2,23.253974,24.701015
t14,84.0,195.5,23.249193,24.694345
t15,90.0,195.8,23.244417,24.687686
